user_id,email_creates_30d,email_publishes_30d,email_tests_30d,total_builder_events_30d
222903782,17,10,2,29
234574566,15,0,13,28
239945854,11,10,0,21
231047186,13,12,0,25
204347070,18,11,0,29
209431414,15,0,12,27
214062910,16,15,0,31
222470562,20,15,0,35
241465466,23,21,0,44
224177586,19,20,0,39
213345994,25,25,0,50
204190606,25,21,0,46
203634042,26,25,0,51
216958578,27,22,0,49
203794674,40,24,0,64
231315790,27,24,0,51
209855170,23,14,3,40
225278966,29,26,0,55
212663102,26,26,0,52
215507654,42,27,2,71
203458254,26,25,0,51
219306250,31,28,0,59
245138594,44,29,10,83
221031978,46,30,0,76
212390330,42,37,1,80
223124438,69,45,18,132
207059310,43,35,1,79
228052022,44,40,0,84
208161322,40,46,0,86
229767538,75,61,7,143
208806450,78,71,0,149
209582638,237,81,11,329
245975486,140,86,8,234
228162766,226,193,0,419
25413851,2,1,0,3
75239682,2,1,0,3
9295941,2,2,0,4
61996889,2,1,0,3
13305175,2,2,0,4
39979309,2,2,0,4
27511227,3,3,0,6
21879576,2,3,0,5
39441249,4,3,0,7
69373249,7,3,2,12
45740513,6,4,0,10
34188977,5,4,0,9
6258806,3,4,0,7
48624245,3,4,0,7
52791029,6,4,0,10
52875449,3,4,0,7
13342731,6,5,0,11
9677241,7,7,0,14
36355781,6,22,0,28
71084609,6,6,0,12
76612682,7,6,0,13
61911597,7,6,0,13
61398069,10,6,0,16
15053295,7,4,0,11
86114525,7,4,0,11
23430147,19,8,0,27
5021062,8,5,0,13
11471263,4,8,0,12
65298745,11,8,1,20
33879669,14,8,0,22
16994223,9,8,0,17
42586901,11,9,0,20
26371919,11,8,0,19
61361861,11,11,0,22
15876515,18,11,0,29
40501729,16,12,0,28
52844825,21,13,0,34
33552233,16,16,0,32
40607861,27,17,0,44
29424183,20,17,0,37
77222998,38,19,0,57
4585738,24,9,0,33
77065706,30,24,0,54
41951829,28,19,0,47
41708013,60,49,2,111
154551978,4,1,0,5
155971990,1,1,0,2
196367438,2,1,0,3
248278092,1,1,0,2
251308995,2,0,0,2
252293911,3,1,1,5
96434817,2,1,0,3
148015938,10,2,0,12
244230506,1,1,1,3
100340830,3,3,2,8
192486350,53,48,3,104
250362847,9,1,0,10
98949677,7,3,0,10
97958733,2,2,0,4
172575761,8,2,0,10
177082225,7,4,0,11
105128826,4,1,2,7
103060750,11,6,0,17
139610473,4,3,0,7
227346010,3,3,0,6
99556421,4,4,0,8
142041413,4,0,0,4
127498598,4,4,0,8
104252286,4,4,0,8
108579534,0,4,0,4
131218486,4,4,0,8
193602126,10,6,0,16
214512674,3,4,0,7
198687066,4,4,0,8
244085942,7,6,0,13
122492890,8,4,0,12
235321002,6,5,0,11
164330082,5,2,0,7
126843726,5,5,0,10
222954434,4,2,0,6
185976522,5,4,0,9
133279514,5,5,0,10
150902726,11,5,0,16
133865270,4,4,0,8
216500438,11,6,0,17
130537190,5,5,0,10
220933238,7,5,0,12
111540962,7,4,0,11
142413337,11,7,0,18
100360538,8,6,1,15
160108154,10,6,0,16
207897302,9,6,0,15
174939153,11,9,0,20
101895450,11,8,0,19
134508894,6,5,0,11
197913890,8,8,0,16
95912041,20,14,0,34
145293894,9,9,0,18
150201842,8,7,0,15
222747378,25,9,0,34
112717334,7,2,0,9
91630693,14,13,0,27
130912674,16,10,0,26
105613842,18,10,0,28
113287458,21,19,0,40
149988614,14,9,0,23
142304313,11,11,0,22
216843194,15,10,0,25
165428978,17,8,0,25
161216130,15,14,0,29
176004469,13,9,1,23
95071589,16,13,0,29
187776678,14,13,0,27
135266762,17,12,0,29
155302066,26,12,0,38
157732894,16,16,0,32
149871118,30,16,0,46
91049557,21,17,0,38
135771698,23,16,0,39
120149250,25,25,0,50
194414414,16,9,0,25
192999458,23,19,0,42
156345390,24,18,0,42
130406006,24,21,0,45
208597746,24,19,0,43
151658898,35,7,12,54
181567070,28,26,0,54
191500122,43,30,1,74
145590402,30,29,0,59
178978598,25,17,0,42
144682418,69,30,2,101
108164902,66,34,20,120
117118206,25,27,0,52
145081990,45,35,7,87
189147570,58,42,0,100
182859038,68,49,0,117
145394082,55,54,0,109
144323925,72,54,1,127
192401746,61,60,0,121
111615494,64,1,59,124
130057086,134,103,5,242
20002207,1,2,0,3
15639707,1,1,0,2
15910935,1,0,0,1
26171995,3,3,0,6
19125443,0,1,0,1
25262535,5,2,0,7
10668043,3,2,0,5
19519947,3,3,0,6
32818278,2,2,0,4
28852947,4,1,0,5
13913923,3,2,0,5
11191643,1,1,0,2
31949831,12,10,1,23
32248070,11,2,3,16
28371,14,8,1,23
4954946,2,0,0,2
4611518,2,2,0,4
17953491,3,3,0,6
21920296,4,4,0,8
9137189,4,3,0,7
32228322,2,2,0,4
2855238,6,0,8,14
391013,11,7,1,19
14918683,10,9,1,20
26335967,5,3,0,8
8809309,3,2,0,5
27331667,5,4,0,9
13758583,3,2,0,5
899285,8,5,0,13
832905,3,3,0,6
14222227,17,10,3,30
6156394,6,7,0,13
19796867,11,9,0,20
10417351,4,4,0,8
30021299,12,9,1,22
26025935,3,3,0,6
15705927,8,5,1,14
25282887,3,3,0,6
13369063,7,6,0,13
22779191,4,4,0,8
20545651,8,7,0,15
11646151,8,6,0,14
12962555,6,4,0,10
31694563,10,5,0,15
36776973,7,4,0,11
22380379,5,3,0,8
14581891,11,10,0,21
2338610,18,10,5,33
16567315,17,8,0,25
3615434,6,6,0,12
24307191,10,6,0,16
12123047,16,10,0,26
31268755,18,9,3,30
17737927,6,6,0,12
2712869,12,9,0,21
14983879,10,10,0,20
15373599,15,11,0,26
490937,10,8,0,18
36891233,49,16,15,80
30044871,10,14,0,24
26126555,23,16,1,40
63269,14,8,0,22
25243659,17,13,0,30
28989259,28,22,0,50
17312980,11,8,0,19
21611171,16,18,0,34
20424748,16,10,0,26
29537071,16,15,0,31
22586127,40,33,0,73
160109,46,29,0,75
17887867,80,0,0,80
6551326,97,30,0,127
143928337,1,1,0,2
149970038,8,6,0,14
119375826,10,9,0,19
149018862,2,3,0,5
162632282,4,4,0,8
149517626,2,1,0,3
142273733,1,1,0,2
122587122,1,0,0,1
167307718,2,0,0,2
170745249,2,0,0,2
167905782,2,2,0,4
158656762,2,1,0,3
139638573,1,1,0,2
109636330,1,1,0,2
138239897,9,7,0,16
148719934,4,3,0,7
113615894,4,4,0,8
148586634,0,2,0,2
163333698,4,3,0,7
157551754,1,1,0,2
121148658,13,5,0,18
146439966,4,1,0,5
165233674,3,3,0,6
177821621,3,2,0,5
163296470,1,1,0,2
123431922,25,1,6,32
167168842,6,2,0,8
113737182,1,1,0,2
131233702,36,24,1,61
141696857,14,1,1,16
131665226,10,7,0,17
119162578,2,0,0,2
154644414,6,2,0,8
177557505,2,1,0,3
106014986,5,6,0,11
148124626,5,5,0,10
136465105,8,4,0,12
172634557,4,2,1,7
150619726,6,3,0,9
175355273,3,3,0,6
151501254,8,6,0,14
173073317,9,4,1,14
176721138,4,4,0,8
133399918,34,15,4,53
109046090,8,4,0,12
144156861,20,11,0,31
111165782,8,10,0,18
121989286,3,4,0,7
111258082,3,1,0,4
176133689,15,9,2,26
156883618,12,9,1,22
131176922,13,7,0,20
163241086,6,4,0,10
170444829,2,5,0,7
163397442,5,4,0,9
169406826,4,3,0,7
119773662,7,5,0,12
151960142,4,3,0,7
158130518,7,9,0,16
126498602,5,4,0,9
133778582,6,6,0,12
152623206,20,10,0,30
103579230,8,6,0,14
145402674,14,9,0,23
169951321,5,5,0,10
159429574,7,7,0,14
116223094,9,9,0,18
134410414,4,4,0,8
111322202,12,12,0,24
145811210,6,5,0,11
155807242,8,6,0,14
134316106,13,12,0,25
156529950,6,7,0,13
145517222,10,8,0,18
158992966,9,8,0,17
135827046,19,13,0,32
165849830,16,9,0,25
157165110,11,8,0,19
136660073,20,12,7,39
156764010,27,21,6,54
134607226,17,13,4,34
172924069,9,10,0,19
152505530,6,6,0,12
111474482,7,7,0,14
132084294,15,12,1,28
168790082,9,9,0,18
152785842,10,8,0,18
172238045,9,8,0,17
134028970,9,3,0,12
138169045,6,0,6,12
176083317,13,8,0,21
127899422,17,17,0,34
138554909,10,6,0,16
147522434,16,12,0,28
138789261,18,14,0,32
136763673,7,6,1,14
123482550,11,6,7,24
180245166,39,24,9,72
132934670,22,17,0,39
136747529,7,6,0,13
136263994,8,5,0,13
176762030,6,4,0,10
157169858,9,9,0,18
129008034,12,6,0,18
134727478,20,11,0,31
138873137,8,8,0,16
149214854,11,9,0,20
116654470,15,11,0,26
164653130,34,14,8,56
127772218,11,8,0,19
164141474,25,13,0,38
121171574,13,6,7,26
105385274,10,10,0,20
167888654,18,9,1,28
146733466,14,12,0,26
113204274,9,7,0,16
178203065,9,10,0,19
167203994,35,18,1,54
177039937,14,18,0,32
166490782,25,11,0,36
114819010,14,3,7,24
138317885,16,14,0,30
110329794,36,19,5,60
135236886,12,8,0,20
156377714,14,12,0,26
112769638,19,16,0,35
168080402,13,12,0,25
112435038,17,15,0,32
146531618,16,7,8,31
161407706,34,21,2,57
174069317,15,11,0,26
140088189,21,19,0,40
177651533,22,18,0,40
176621625,54,48,0,102
156485538,18,15,0,33
161759970,15,16,0,31
162757186,31,19,0,50
157581626,15,13,0,28
140456621,27,20,3,50
138222761,23,22,0,45
166138766,54,52,0,106
160717082,16,7,0,23
109738322,31,18,0,49
162806362,28,18,3,49
159139190,22,16,6,44
143198045,35,24,0,59
172757509,30,24,0,54
146873982,18,17,0,35
150615530,17,13,1,31
134182086,36,24,4,64
153809586,16,9,0,25
149279958,34,20,0,54
142768977,28,23,0,51
132797474,44,28,0,72
162832366,33,25,0,58
149129418,37,30,1,68
142785497,24,12,0,36
140118337,41,30,0,71
144394673,42,21,0,63
162599926,35,31,0,66
171892597,28,23,0,51
144926342,24,21,1,46
165029622,35,25,0,60
134933426,42,37,0,79
161421986,46,44,0,90
129523950,35,31,0,66
145773694,37,36,0,73
126932326,35,18,0,53
122381138,46,37,0,83
144502757,81,66,4,151
143198513,52,40,0,92
144585746,50,42,0,92
148531174,62,61,0,123
160981878,58,53,0,111
173619957,79,74,0,153
150687366,105,100,0,205
153437958,170,162,0,332
6920657,1,1,0,2
30010147,12,12,0,24
30240055,2,2,0,4
6483006,1,1,0,2
31598027,2,0,2,4
8039393,0,1,0,1
33395893,4,4,1,9
1349957,2,1,0,3
24457671,2,0,0,2
26822103,2,2,0,4
20359436,2,2,0,4
6190250,5,3,1,9
32813630,1,2,0,3
31336743,2,2,0,4
35552721,3,3,0,6
2341786,3,3,0,6
27255919,8,3,0,11
26558435,5,3,0,8
31201527,4,3,0,7
23933251,17,6,0,23
7072433,7,7,0,14
1224509,6,5,0,11
8444289,4,4,0,8
9604237,6,4,0,10
6806878,8,4,0,12
9426777,4,4,0,8
19457539,9,4,0,13
12199259,5,5,0,10
21535255,16,5,5,26
26501159,6,4,0,10
17704267,16,6,0,22
26453087,8,6,2,16
15226619,7,4,0,11
17825279,9,9,0,18
13694715,8,2,0,10
19181567,17,10,0,27
7388713,16,14,0,30
265929,22,14,0,36
16581659,18,15,0,33
17378159,20,10,0,30
3730254,29,22,0,51
132616246,38,22,0,60
145805654,1,0,0,1
189129350,2,2,0,4
193623262,1,1,0,2
155505042,2,1,1,4
145908098,1,1,0,2
177297869,1,1,0,2
204100466,3,2,0,5
138640981,1,1,0,2
149838262,2,1,0,3
213773594,1,1,0,2
161701282,1,1,0,2
192877142,2,1,0,3
210844866,0,1,0,1
161236118,0,1,0,1
189419938,8,3,0,11
133698338,2,2,0,4
194953230,26,17,2,45
198857726,7,4,0,11
151128758,2,2,0,4
133856890,9,4,1,14
169188846,2,5,0,7
166562854,2,3,0,5
203577506,2,0,3,5
203771198,2,0,0,2
171969585,5,3,0,8
184810870,9,3,4,16
132174722,3,3,0,6
204749954,3,3,0,6
145639314,2,2,0,4
200760250,4,3,0,7
144182053,5,3,0,8
193682054,25,21,2,48
165157714,3,4,0,7
199688174,9,7,0,16
134254086,4,4,0,8
198252026,3,3,0,6
163438658,5,3,0,8
177649445,6,4,0,10
191789086,4,4,0,8
168059262,5,4,0,9
194215310,4,4,0,8
187851234,4,2,0,6
133105738,9,7,0,16
151065586,5,5,0,10
204142814,4,4,0,8
201684770,13,5,0,18
133993466,26,25,0,51
195139014,5,6,0,11
183999258,6,5,0,11
193943298,9,5,0,14
183072958,6,4,0,10
198048642,11,10,0,21
212671574,12,6,0,18
131045046,13,8,0,21
133395646,11,7,0,18
142704953,11,9,0,20
189182014,10,8,0,18
186136258,11,10,0,21
196523838,8,8,0,16
192013610,9,9,0,18
165750274,8,8,0,16
151788926,10,3,0,13
188476378,8,4,0,12
195935366,9,7,0,16
136150286,16,14,0,30
201014590,11,11,0,22
169287106,10,9,0,19
183966590,13,11,0,24
191629562,14,6,0,20
189031426,10,10,0,20
190901794,11,10,0,21
184641638,29,12,0,41
144555673,13,12,0,25
197005982,17,12,0,29
199774810,11,12,0,23
133150382,11,7,0,18
183212246,28,14,0,42
135275890,15,15,0,30
178214142,19,14,0,33
181301338,14,13,0,27
188861046,17,12,0,29
137282153,39,32,0,71
177849341,31,19,1,51
193282538,20,15,0,35
182244774,19,17,0,36
165302254,23,17,1,41
199202502,23,17,0,40
200094470,25,22,0,47
209878670,16,6,0,22
188750182,16,17,0,33
183320382,17,16,0,33
149288078,21,18,0,39
168517658,33,31,0,64
140973077,18,10,1,29
153959538,24,16,0,40
187436122,21,17,1,39
183607134,66,21,2,89
188693226,42,37,0,79
192946430,26,12,10,48
159107626,36,26,0,62
199364810,22,10,1,33
152252174,43,27,0,70
196853886,31,28,0,59
209340250,25,14,1,40
191777822,42,30,1,73
141703693,79,33,0,112
183814402,53,37,0,90
190887186,71,39,5,115
187954398,55,34,0,89
202788206,50,36,7,93
184307482,69,50,3,122
191743846,38,37,0,75
188533778,99,45,4,148
148652146,51,32,0,83
184072482,72,58,0,130
159051102,98,80,0,178
204444802,68,28,4,100
155064906,110,97,2,209
184511930,411,151,70,632
248764283,1,1,0,2
245305834,2,2,0,4
249513841,3,1,0,4
252819787,1,1,0,2
232914278,4,4,0,8
247777213,4,1,2,7
245424610,11,4,0,15
234403774,9,0,0,9
243354790,6,0,0,6
246456906,3,0,0,3
228185978,5,4,0,9
231830838,6,5,0,11
238485990,7,7,0,14
225422698,9,6,0,15
252350287,15,0,2,17
248510834,7,4,0,11
249249280,15,7,1,23
244464422,16,14,0,30
247084030,9,8,0,17
248408529,12,2,9,23
245715938,23,12,3,38
249030952,12,10,0,22
251949983,10,9,0,19
237903138,52,26,11,89
200435594,1,1,0,2
176976757,5,0,1,6
187756638,4,3,0,7
231340290,2,0,0,2
200700294,4,2,0,6
189719534,2,2,0,4
184838378,2,2,0,4
173899361,4,2,0,6
205294834,3,2,0,5
207061758,6,0,3,9
220584282,3,3,0,6
209797710,2,0,0,2
219020018,8,5,0,13
204338290,8,5,0,13
227286358,3,3,0,6
175728449,7,3,0,10
188263074,4,5,0,9
236157870,6,3,0,9
194943882,6,3,0,9
207523750,5,4,0,9
172281257,4,4,0,8
213367514,5,3,0,8
230336062,10,3,4,17
172075589,4,4,0,8
168949282,6,5,1,12
218285866,18,8,0,26
198644778,8,4,0,12
228462154,8,5,0,13
173309653,5,5,0,10
165787718,6,6,0,12
219295874,9,8,0,17
236313434,7,6,0,13
188856202,11,7,0,18
198887782,7,6,0,13
194995702,16,11,0,27
163979822,13,12,0,25
221168046,9,9,1,19
195525358,16,11,0,27
230039206,12,11,0,23
200127266,17,16,0,33
202750590,12,9,0,21
208530830,31,1,8,40
166101154,15,13,0,28
197207846,11,9,0,20
198228394,18,13,0,31
227832714,169,145,11,325
201928750,21,18,2,41
230836098,35,33,0,68
196222310,33,13,1,47
196814562,18,24,0,42
186442490,18,15,1,34
222638406,26,19,0,45
190378010,46,33,5,84
203497078,22,18,0,40
216848194,32,21,0,53
208778762,250,211,0,461
252721879,8,0,0,8
249310198,7,5,0,12
68642381,2,1,0,3
81871174,1,1,0,2
23659691,1,1,0,2
38386197,2,2,0,4
77057434,7,2,4,13
37230513,7,3,0,10
934833,2,1,0,3
90514093,2,1,0,3
61298301,2,2,0,4
8494153,4,3,0,7
9392157,4,3,0,7
64632333,4,5,0,9
55996681,4,4,0,8
83312473,4,3,0,7
72475730,5,5,0,10
52653597,6,6,0,12
43221413,9,9,0,18
90155713,12,12,0,24
20576659,7,5,0,12
39431777,14,9,0,23
89391353,16,16,0,32
15659335,10,6,0,16
10642331,17,17,0,34
252917467,1,0,0,1
235697210,2,1,0,3
228805498,3,2,0,5
247547411,2,2,0,4
220330810,7,3,0,10
230001886,10,9,0,19
252351219,7,2,0,9
250068007,3,1,0,4
248781513,2,0,0,2
248898986,8,5,0,13
244845238,3,2,0,5
248639011,2,1,0,3
210309,2,2,0,4
2105185,2,2,0,4
209604046,1,2,0,3
216384258,3,2,0,5
214053014,1,1,0,2
244698890,1,1,0,2
211359658,2,2,0,4
250430599,3,2,1,6
248352472,2,1,0,3
219926758,6,2,0,8
238395978,5,2,0,7
229373950,2,2,0,4
247449278,3,2,0,5
207076934,4,3,0,7
232395346,6,4,0,10
217542098,4,4,0,8
228216278,8,8,0,16
241184174,18,17,0,35
213373942,14,14,0,28
228067946,22,20,1,43
7984529,2,2,0,4
12045439,1,1,0,2
12175531,1,1,0,2
9556521,12,6,0,18
8908813,1,1,0,2
2187509,4,2,0,6
7735117,7,3,0,10
9058489,5,6,0,11
10914723,8,7,0,15
1819713,9,8,1,18
13548215,4,4,0,8
217109,8,7,0,15
10258087,15,14,0,29
242770774,1,1,0,2
207261402,1,0,0,1
242357614,13,1,12,26
233556010,4,2,0,6
240428086,2,1,0,3
210022330,1,2,0,3
220211166,4,1,0,5
201166998,4,2,0,6
243382626,15,11,0,26
237042914,2,1,0,3
216789190,14,2,13,29
242059742,10,10,0,20
219215338,4,4,0,8
215020378,4,3,0,7
204254398,4,5,0,9
231140330,4,4,0,8
248808078,9,8,0,17
198063294,15,8,0,23
199386694,14,15,0,29
198363742,22,20,0,42
656221,1,1,0,2
587137,1,1,0,2
4327350,2,1,0,3
227409762,3,0,0,3
218638770,12,1,0,13
223307374,1,0,0,1
226855314,1,1,0,2
179037578,0,1,0,1
228541226,1,1,0,2
201268130,2,1,1,4
179013598,2,0,0,2
177610701,3,3,0,6
201964298,4,4,0,8
239082254,4,3,0,7
219208866,4,3,0,7
188761542,9,6,0,15
182755926,4,5,0,9
231633902,6,8,0,14
190672174,5,5,0,10
220913438,6,5,0,11
215510194,7,5,0,12
182713750,8,5,0,13
198661478,7,5,0,12
182735846,10,10,0,20
235457762,11,10,0,21
188629902,59,57,0,116
151260342,2,2,0,4
106287850,1,1,0,2
200908726,1,2,0,3
142781913,5,5,0,10
101231182,17,9,1,27
195779430,4,4,0,8
117426162,9,3,0,12
129011774,2,3,0,5
160817842,2,2,0,4
106710014,4,4,0,8
130181914,3,2,0,5
138017989,4,4,0,8
113077058,3,3,0,6
154132998,4,4,0,8
107574766,13,13,0,26
129152398,8,8,0,16
114065010,15,7,2,24
217130674,8,3,1,12
149865630,12,11,0,23
163116906,27,25,0,52
253360707,2,0,0,2
253491171,2,0,0,2
253373291,5,4,0,9
253474255,15,15,0,30
169044870,1,0,0,1
97472677,3,1,0,4
154573922,1,1,0,2
143729313,1,1,0,2
117217290,4,4,0,8
130795714,1,1,0,2
144111061,1,1,0,2
174072977,1,1,0,2
124225834,0,1,0,1
172440521,6,2,0,8
106044754,1,2,0,3
142268593,1,1,0,2
159495158,0,1,0,1
133932978,2,2,0,4
180028138,7,2,0,9
193702394,13,8,0,21
190127802,5,4,0,9
107315166,5,3,0,8
176481545,3,3,0,6
114192386,3,1,0,4
99797154,7,3,0,10
94149521,5,4,0,9
100299698,5,5,0,10
112644846,4,5,0,9
142314637,21,14,3,38
112580762,5,4,0,9
147386114,5,5,0,10
98636269,5,5,0,10
109014386,4,1,0,5
129547562,4,2,0,6
94695281,9,6,0,15
106826282,5,4,0,9
109182922,5,6,0,11
103180758,5,4,0,9
98862845,5,5,0,10
170658173,7,6,0,13
102233210,5,4,0,9
155497198,5,6,0,11
106977274,10,5,0,15
110306754,7,7,0,14
99613337,7,7,0,14
102533150,8,7,0,15
170277445,10,8,0,18
131709310,13,10,0,23
99209789,34,4,8,46
99783766,14,13,0,27
188845726,9,10,0,19
151547970,15,5,0,20
184716738,14,12,0,26
193718602,12,6,2,20
125158774,15,14,0,29
115122974,17,16,0,33
119774962,33,31,0,64
190671514,140,77,2,219
253971591,2,0,0,2
253937523,2,0,0,2
254002723,1,0,0,1
253624243,1,0,0,1
253918935,17,3,0,20
253908871,4,4,0,8
253905579,4,2,0,6
254011187,3,1,1,5
253937447,3,1,0,4
253943443,1,0,0,1
253707723,3,0,0,3
254027947,4,1,0,5
253426295,19,4,10,33
253886675,3,1,0,4
253941227,3,0,2,5
253964199,1,0,0,1
253828791,3,0,0,3
250851783,3,0,0,3
253781475,3,2,0,5
253811007,5,0,0,5
253148263,8,6,0,14
253746295,5,0,0,5
253584707,20,6,4,30
247388829,4,2,0,6
247041696,1,1,0,2
253132071,4,0,0,4
249090365,2,0,0,2
249590027,1,0,0,1
253280087,9,2,0,11
232838214,1,1,0,2
222927578,2,3,0,5
247083936,11,1,0,12
9685017,2,1,0,3
38310697,3,2,1,6
18328787,7,4,0,11
8278057,8,6,3,17
25945899,1,1,0,2
7312353,2,0,0,2
37493405,3,3,0,6
8612189,5,4,0,9
25979571,5,4,0,9
35266845,18,12,0,30
37817193,1,1,0,2
30622555,0,1,0,1
23908519,2,1,0,3
4104430,1,1,0,2
38941141,2,0,0,2
26453239,3,1,0,4
39812113,9,9,1,19
36463877,6,6,0,12
37642713,8,5,2,15
32266770,6,5,0,11
19117375,9,5,0,14
39088114,8,4,0,12
39724725,17,7,1,25
39748565,5,6,0,11
8249605,15,5,0,20
41160481,9,8,0,17
40618405,6,4,0,10
41391597,14,11,0,25
37286345,9,3,0,12
30729939,9,5,0,14
37548965,24,21,0,45
40519057,16,17,0,33
36628585,29,27,0,56
38225021,28,16,6,50
37534613,17,13,2,32
40719961,41,27,0,68
39211742,45,45,0,90
20629683,51,44,6,101
44822329,1,1,0,2
102472622,1,0,0,1
45085465,1,1,0,2
101185958,3,3,0,6
113996918,1,1,0,2
82254262,1,1,0,2
55277385,2,1,0,3
58850441,3,1,0,4
79021006,5,2,0,7
88324621,1,1,0,2
105942878,5,1,0,6
109998094,0,1,0,1
60251769,0,1,0,1
103130894,3,1,0,4
86877677,6,5,1,12
51265005,39,27,3,69
45472073,2,2,0,4
64036933,2,2,0,4
60333509,2,4,0,6
54002833,2,2,0,4
104257570,2,4,0,6
53476117,2,2,0,4
39089830,3,2,0,5
44776861,1,2,0,3
105276990,1,2,0,3
35528885,2,2,0,4
100396850,2,2,0,4
63917901,1,2,0,3
43743089,2,2,0,4
73730942,3,30,0,33
58632505,5,5,0,10
63346757,3,2,0,5
55766161,3,3,0,6
115103826,3,3,0,6
96422353,3,2,0,5
109902706,9,3,6,18
38525677,1,3,0,4
68355381,6,3,0,9
117778170,8,6,0,14
85376297,4,4,0,8
47777413,13,4,0,17
111356346,4,4,0,8
108719898,6,5,2,13
68564201,7,4,0,11
42402053,5,3,0,8
71256818,5,4,0,9
40352865,8,5,0,13
93306253,14,5,0,19
68405441,6,6,0,12
58572273,4,5,0,9
48325037,11,5,0,16
53515777,7,6,1,14
87193509,10,5,0,15
56094797,6,6,0,12
102002734,7,8,0,15
61599469,8,6,0,14
82419454,8,6,0,14
53696029,5,6,0,11
40533117,7,6,0,13
61988881,9,6,1,16
102342410,6,7,0,13
60428485,8,4,0,12
88562357,6,12,0,18
63992901,10,8,0,18
58785881,8,7,0,15
40624069,9,7,0,16
57546521,8,7,0,15
64925149,8,8,0,16
56665989,8,2,0,10
58586641,8,8,0,16
37270721,8,8,0,16
74025322,15,9,1,25
84972177,22,12,8,42
48526045,10,0,9,19
84089729,9,8,2,19
79079650,9,9,0,18
51546709,9,3,0,12
91083813,14,12,0,26
44418045,10,9,0,19
46426549,11,11,0,22
88852765,10,9,0,19
88729317,7,9,0,16
39686717,14,14,0,28
50538913,13,16,0,29
80345158,12,12,0,24
85608673,21,11,0,32
112014010,12,4,0,16
42830965,14,8,3,25
112148206,30,14,0,44
41267333,17,16,0,33
71631846,22,16,0,38
51500177,26,16,1,43
89938813,19,16,0,35
84999365,20,5,0,25
42218613,22,19,0,41
94877009,24,19,7,50
93443633,21,20,1,42
40887205,36,22,0,58
90938417,23,25,2,50
53993733,26,24,0,50
50450485,24,3,15,42
37300089,25,22,0,47
88220629,27,6,4,37
43387401,1,1,0,2
57978081,2,2,0,4
83218450,7,7,0,14
72825398,1,1,0,2
91415245,1,1,0,2
38864993,1,1,0,2
84673297,9,1,0,10
39058294,1,1,0,2
52912445,3,1,0,4
70395137,2,1,0,3
87099345,1,1,0,2
57200025,29,19,1,49
41857437,2,0,0,2
55352157,3,2,0,5
49689629,2,1,0,3
77693982,5,4,0,9
64004717,5,4,0,9
57233897,2,2,0,4
65629301,2,2,0,4
46536829,5,3,0,8
74510970,4,2,0,6
89239129,7,2,0,9
44629125,7,2,4,13
71473994,3,2,0,5
54187917,4,2,0,6
63469737,8,3,0,11
87941441,6,2,0,8
44533641,7,2,1,10
101256506,7,4,2,13
68651073,3,2,0,5
53451777,5,4,0,9
51949389,4,2,0,6
65167141,3,3,0,6
94505945,5,4,0,9
63216085,3,4,0,7
81224438,4,5,0,9
91305789,4,4,0,8
41907905,4,3,0,7
81259514,7,7,0,14
45460069,4,2,0,6
102543346,4,3,0,7
83679041,7,5,0,12
65693933,6,6,0,12
47941017,11,8,2,21
80977674,8,8,0,16
52704333,11,6,0,17
81787278,15,7,0,22
39411545,15,0,0,15
98876637,17,10,0,27
68270361,18,7,0,25
50801853,22,0,1,23
58083757,17,10,5,32
97528101,11,12,1,24
94875281,20,12,0,32
83666961,16,8,5,29
82381978,12,11,0,23
41670945,14,12,0,26
53489925,24,21,0,45
92711265,21,16,2,39
101996674,26,8,0,34
253009351,13,3,0,16
253009675,3,1,0,4
253090687,1,1,0,2
8665005,1,0,0,1
15849443,1,0,0,1
15614331,2,2,0,4
40195545,1,1,0,2
40041609,5,3,0,8
22362967,4,0,0,4
13659383,4,0,0,4
15903087,1,1,0,2
571649,4,3,0,7
46642065,3,2,0,5
35118857,4,2,0,6
46075953,2,0,0,2
47345021,2,2,0,4
50758573,2,2,0,4
13249915,4,4,0,8
44107885,4,4,0,8
39565981,5,5,0,10
26621583,8,4,0,12
39410949,13,6,0,19
50595521,7,5,0,12
49557925,11,9,0,20
36661473,6,6,0,12
91763089,1,2,0,3
193927046,2,1,0,3
114668226,1,1,0,2
178099937,3,3,0,6
115444098,3,3,0,6
183035346,12,2,9,23
90595917,15,3,1,19
92443233,18,16,0,34
198233190,2,2,0,4
162059590,0,1,0,1
138391281,1,2,0,3
182514170,6,3,1,10
116166322,3,2,0,5
94258393,1,0,0,1
139927585,2,2,0,4
82178638,3,1,0,4
73448122,2,1,0,3
83675617,2,2,0,4
114688354,0,1,0,1
105026322,2,2,0,4
104878186,2,2,0,4
76091102,2,2,0,4
138922781,2,5,0,7
130011062,2,2,0,4
75043902,3,2,0,5
101867758,5,1,0,6
121952810,4,3,0,7
78051222,7,7,0,14
144425681,11,2,0,13
106841962,4,4,0,8
100994674,3,3,0,6
74183138,0,4,0,4
131933626,7,4,0,11
111464154,8,3,1,12
149230326,3,4,0,7
155933022,8,5,0,13
120548290,3,3,0,6
151739642,4,2,0,6
143960361,6,6,0,12
93139873,8,7,0,15
77237898,7,7,0,14
90825905,6,6,0,12
149640318,14,6,0,20
72751130,8,7,0,15
136960001,7,3,0,10
137902777,17,17,0,34
88197277,14,12,0,26
