user_id,email_creates_prev30d,email_publishes_prev30d,total_builder_events_prev30d
29249971,1,2,3
39618609,5,4,9
12001507,3,2,5
26376251,2,2,4
37801529,5,4,9
39094622,4,4,8
30198631,9,5,14
20986019,4,4,8
35817997,3,3,6
10208267,6,4,10
949797,1,4,5
5313694,4,4,8
35183861,4,4,8
31337883,9,7,16
23653395,6,4,10
35341537,9,4,13
42466361,5,4,9
33211085,4,7,11
23252827,5,5,10
25787323,4,4,8
38920341,8,4,12
30767359,7,6,13
36042701,10,10,20
1801945,6,5,11
25167819,5,5,10
22311763,5,5,10
25512583,23,8,31
15924955,8,7,15
9022537,9,6,15
15632787,19,8,29
205833,15,9,24
13346811,8,8,16
35082677,10,9,19
24579735,13,9,22
24696903,16,17,33
26666511,16,12,28
29016443,9,10,19
31958171,25,16,45
29870723,18,11,31
34622993,5,5,10
29785783,15,13,28
33642221,18,11,29
37875993,12,8,20
26301823,61,25,104
27583963,17,10,27
11687811,13,12,25
6937593,11,6,19
27307703,22,12,34
22241535,13,9,22
22040459,19,16,35
38600825,15,14,29
25985243,43,13,56
24858643,12,12,24
21190159,14,14,28
35935745,11,11,22
12589055,15,14,29
30477379,12,9,21
38725701,17,14,31
20189880,23,17,42
21378927,26,21,47
41421573,26,24,50
26282051,52,30,82
18652899,31,27,58
40883421,38,25,63
19636323,78,62,140
20101787,32,24,56
33916465,66,31,97
42679113,31,37,68
14535803,43,34,77
36263709,28,28,56
29588495,50,45,95
7922125,46,35,81
18182911,31,31,62
42992097,66,64,130
21811344,42,34,76
27856087,37,36,73
11582275,39,32,71
30559419,42,31,73
42644997,64,41,105
28786311,65,61,126
30441043,51,47,100
15570275,56,48,104
34943181,67,51,119
43098565,358,288,703
33818933,106,68,179
18764935,85,63,148
35647121,85,57,145
26630395,84,78,162
24285275,130,76,218
40532625,224,90,352
36319105,121,97,218
32748858,137,99,242
18546599,316,262,579
85105089,3,2,5
108154114,30,27,59
96054149,13,8,22
81142754,5,3,9
83009022,2,1,3
136808897,1,1,2
127240542,3,1,5
128770226,1,2,3
133038682,2,1,3
75681690,37,20,59
67581357,15,18,35
88988149,2,2,4
87775785,2,0,2
101576950,4,2,6
88788529,9,4,13
120939050,1,1,2
114446746,1,1,2
128749338,9,6,18
78551566,10,5,17
83414993,4,4,8
123391226,2,2,4
81084434,8,2,10
92434377,3,3,6
133766522,4,2,6
64886525,5,4,10
96813565,9,4,17
93827053,6,3,12
128106366,3,0,5
112634562,4,3,7
132551934,4,6,10
75746078,5,5,10
91128601,3,2,5
81410038,4,2,6
122688206,8,6,16
111622994,2,1,3
76820050,3,2,5
120455538,4,4,8
107237678,2,3,5
118069154,3,2,5
95102717,58,49,109
118446546,7,5,12
70679013,3,3,6
130422382,5,3,8
109265410,5,4,10
82326902,5,6,11
118196522,4,3,7
108530250,4,4,8
96099385,15,11,26
80611274,5,5,10
122582810,8,4,12
126465534,9,6,15
90018977,3,4,7
66135693,7,4,11
110378270,8,6,14
131648366,85,67,158
100337622,6,4,10
123058526,9,1,10
87643497,19,10,29
100291082,5,5,10
95491825,44,5,87
133783990,11,7,18
116107486,5,5,10
109679998,8,8,16
65911993,4,2,6
89869213,5,2,7
107766702,2,2,4
113083706,4,2,6
132073918,6,4,10
108539194,14,6,27
111538654,13,7,20
113653310,18,5,23
103591622,1,1,2
85978857,6,5,11
105661334,14,8,23
93156017,7,5,12
101132022,10,8,19
64792001,5,4,9
91841509,9,6,15
134116914,24,7,47
131851566,7,3,10
83359081,7,6,13
89973817,9,5,14
130950790,10,5,15
96833113,4,4,8
117165602,2,6,8
129050314,15,7,22
120430126,9,7,16
131681502,9,8,17
88980525,15,6,21
83661501,21,7,31
89244421,27,25,54
121747430,13,8,21
100347162,13,10,23
80587210,12,10,22
84840509,11,9,20
73452886,12,11,24
98162333,20,17,37
109059670,15,8,23
116897118,6,4,10
88022825,11,7,18
83589669,8,7,15
91133157,8,11,19
112098502,6,6,12
131433366,17,10,27
76507258,21,11,32
89234733,8,0,15
113616358,8,7,15
137036593,15,13,28
121891906,8,7,15
109748706,10,8,18
69050569,11,10,21
117661762,942,759,1708
78708494,220,204,436
88981749,16,16,32
89139957,11,7,18
98898721,15,11,32
101619262,9,9,18
85239149,9,10,19
118324014,21,15,36
128091710,10,10,20
69107289,36,15,69
64307005,19,19,46
100857558,19,12,32
105162582,14,9,26
100078962,42,15,57
66929669,24,15,41
126519210,13,9,22
109478618,11,9,20
76101886,11,9,20
107634034,56,17,87
86962445,13,9,22
65700181,8,8,16
99675582,19,16,35
67050137,12,10,22
85248121,16,13,29
116821854,11,11,22
85274137,20,12,32
73134510,101,54,172
84172045,11,3,14
119560506,19,12,31
100154886,23,21,44
115098170,8,9,17
132946742,7,12,19
67980529,23,11,34
88403985,19,14,33
103516714,21,19,40
117113518,13,11,24
69466341,22,18,40
69193929,12,9,21
75324702,23,13,36
84637513,24,15,47
93900165,14,13,27
112610254,21,12,34
67098285,12,13,25
117666346,11,11,22
81418734,24,9,33
79150022,21,18,39
68927949,47,21,88
92908189,13,13,26
122715154,12,7,21
65904421,10,10,20
104226638,16,8,26
103529502,20,17,37
66404753,19,19,38
75503862,22,17,39
68476909,18,19,38
66574181,36,21,72
98992165,22,15,37
83549965,14,14,28
122266898,41,18,63
92874245,21,19,40
66700433,37,29,67
68584077,22,18,40
106016694,28,19,47
94132889,21,19,40
72095542,21,21,43
100392590,20,16,36
101169334,16,16,32
121162602,20,17,37
117748990,19,17,36
96430057,16,11,28
84405801,16,15,31
80024786,21,16,37
106393198,13,13,26
133008690,27,16,43
65132485,32,23,55
103327830,62,32,113
82207522,25,22,47
67765601,14,8,25
108723514,22,20,42
135702826,25,17,45
97909993,90,18,175
90231869,24,22,46
75254390,33,32,65
90740313,42,27,78
109784414,20,21,41
65841077,22,4,31
124269938,20,14,34
91863021,47,26,77
100960230,31,16,51
71921674,37,16,59
104568938,36,15,51
121916374,19,19,38
115174710,10,10,20
82497442,32,23,56
71140729,28,10,38
66157725,26,19,48
118653198,27,17,47
67966669,39,25,65
81772150,20,15,35
86898117,19,21,40
125213894,22,22,44
92747033,25,20,46
92000437,30,20,50
108409858,26,22,49
67175129,35,25,60
121390842,29,27,56
136222466,18,10,30
104364918,26,23,49
94366161,19,19,38
126790818,26,20,46
78068354,32,20,52
68366833,30,17,52
81401422,27,16,43
113368590,31,29,60
86527889,27,25,52
128367582,25,24,49
116972154,20,19,39
115777178,21,21,42
124361154,27,25,52
95726933,39,27,69
117432070,34,24,58
107402478,122,44,212
84781573,22,16,39
67723717,26,25,51
109876306,37,27,64
67065765,27,16,46
75877406,36,24,60
72908838,29,26,55
110266434,39,29,68
69356129,33,24,57
102301822,46,35,81
80443410,25,16,42
116048470,25,20,45
66869153,38,25,63
105763014,45,28,75
105540718,29,23,52
133980662,96,33,129
71553514,18,18,36
117350746,44,31,78
119283886,48,39,87
103817082,32,31,63
134514722,32,29,61
75888686,48,41,89
118537282,52,28,80
91988953,30,31,62
109622210,26,25,51
73101138,31,32,64
91993281,48,34,82
86975089,25,20,45
121128002,27,26,53
71837458,30,30,60
108551882,26,31,57
130322814,28,25,53
95347209,32,26,58
100176866,53,30,83
111815538,32,30,62
77536266,54,28,82
70738001,53,30,92
78427522,104,69,205
66697593,40,34,75
129813630,44,44,89
65268401,42,37,83
98584521,46,26,76
91656897,42,38,80
69844065,45,33,80
108376234,35,33,68
104692238,44,37,87
107779390,78,42,120
122578362,38,36,74
72367086,31,37,68
75707306,50,37,90
67725973,48,42,90
64068297,38,37,75
77785846,77,64,146
72910258,56,37,93
85428369,41,40,81
81905306,57,44,101
119036542,71,43,114
64990169,35,14,50
124749238,50,42,94
71178957,53,42,95
81081998,90,43,143
92158565,51,50,101
96125993,60,54,114
126817146,73,44,117
93337769,88,59,155
85239085,94,75,169
67709013,48,41,89
121340842,55,55,110
136696541,49,48,97
68098401,55,54,109
96259889,57,55,112
111119574,63,57,120
111337034,80,60,140
97825261,79,45,135
77771146,101,83,187
68044373,68,58,127
77360930,73,63,138
132595770,78,60,138
107450402,58,60,118
66366681,80,65,145
103222738,51,46,97
117365654,73,63,136
72105850,126,76,204
81490022,73,47,120
113431274,847,709,1623
76235570,72,69,141
71484638,115,88,209
122649978,73,48,121
130722630,73,69,143
77991114,84,81,165
128929050,104,91,197
72874854,106,81,187
